"Gender","2018/2019","2019/2020","2020/2021","2021/2022","2022/2023","2023/2024","2024/2025"
"Female",31010,31415,33525,33875,33225,34330,35405
"Male",9780,9970,10195,10430,10320,10580,10725
"Non-Binary or Prefer not to say",5,15,20,90,175,170,185
"TOTAL",40800,41395,43745,44395,43720,45080,46315
